시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,복국,어복정,"경상남도 진주시 진주대로903번길 12-1, 1층 일부 (강남동)",055-753-7262,35.1815595,128.0891113,https://pup-review-phinf.pstatic.net/MjAyNDExMDRfNjcg/MDAxNzMwNjgxNjEyMjU3.Y5cPTOBjEu6J_ujB7M1Ge4qDTTBL2iPZMgVP9K0ws1Yg.bFKlpqhyaX5HVcW1d4PoocWe7GWHnLiqM1Jqbk2Xnc0g.JPEG/20241103_120953.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"닭곰탕, 닭칼국수",언양닭칼국수,"경상남도 진주시 진주대로 620-3, 1층 (가좌동)",055-752-7070,35.1619375,128.1069546,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210113_94%2F1610518344749szsf3_JPEG%2Fa7Pkfmf3AZKSie1eVMeBCBdp.jpeg.jpg
경상남도,진주시,음식점,물국수,엄마국수,"경상남도 진주시 강남로227번길 11 (칠암동, 1층일부)",055-757-0313,35.1870344,128.090882,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200604_157%2F1591245886790XmzS6_JPEG%2F3oE6lRcJ2UFAkh8exKhlyPpZ.jpg
경상남도,진주시,음식점,"물국수, 비빔국수",엄마네식당,"경상남도 진주시 진주대로915번길 12 (강남동,나동 (1층))",055-759-7727,35.181798,128.0882482,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,연포탕,엄마손식당,"경상남도 진주시 진주대로903번길 12 (강남동, 외 3필지 1층)",055-753-8858,35.1815196,128.0892525,https://pup-review-phinf.pstatic.net/MjAyNDA4MzFfMTU1/MDAxNzI1MDk4OTc4NjYw.6oBFTzYUMPyY63paXhiz_m-l5bcCN4oe4glAljxAYxEg.1eKTPt3udo-9wFSKXeQ6vPaxBWoNf6QhSYp5yL-f6A4g.JPEG/1000015312.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"수제비, 잔치국수",엄마손팥칼국수,"경상남도 진주시 가호로 4 (가좌동,번지(1층 일부))",055-762-8421,35.1627759,128.1068063,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200724_182%2F1595571116802EX2RC_JPEG%2FyCRXY4vI0xJRbDAH5nYj_6PR.jpg
경상남도,진주시,음식점,롤롤페파로니,업텐브로진주경상대점,"경상남도 진주시 가좌길29번길 16, 1층일부 (가좌동)",055-758-2125,35.1568166,128.1034391,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_183%2F16800819625569qR85_JPEG%2F20230110_142323.jpg
경상남도,진주시,음식점,미스터 에그 샌드위치,에그드랍진주경상대점,"경상남도 진주시 진주대로 536, 부흥빌딩 1층 일부 (가좌동)",055-752-0265,35.1542089,128.1070171,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190606_59%2F1559812899407r2KHt_JPEG%2FPPPvfWRYuW_ysHv5V1A6oREz.jpg
경상남도,진주시,음식점,미스터 에그 샌드위치,에그드랍진주칠암점,"경상남도 진주시 동진로 17, 1층 일부 (칠암동)",055-759-3984,35.1790146,128.0929958,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210925_255%2F1632543853049P9LWB_JPEG%2FKakaoTalk_20210925_121734962.jpg
경상남도,진주시,음식점,"어묵, 호떡",에나주스,"경상남도 진주시 가좌길29번길 3, 1층 일부 (가좌동)",055-752-3635,35.156363,128.1047459,https://pup-review-phinf.pstatic.net/MjAyMzExMjdfMjU4/MDAxNzAxMDY4OTkzNjY1.0JYwtvM5wPS06PT6vh130ns4-qfwv8fBXnQb3tloSs4g.12ewVxE24mvSduEhzHD02lrlOHyu29LvaXdHj5IxQtIg.JPEG/20231127_160823.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"에바돈 슈퍼세트, 생등심돈",에바돈카츠경상대점,"경상남도 진주시 가좌길 23, 1층일부 (가좌동)",055-755-8784,35.1562734,128.1051274,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210419_158%2F1618818301845cnWG4_JPEG%2FDjBu4UGSFbQsQKMKaIvUyrTu.jpg
경상남도,진주시,카페,아메리카노,엠스에스프레소커피(M's Espresso coffee),"경상남도 진주시 진주대로920번길 13, 1층 (칠암동)",055-752-1030,35.1828662,128.0907436,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230711_106%2F1689052461886mbbNv_JPEG%2F1682262502093.jpg
경상남도,진주시,음식점,"생갈비, 생삼겹살, 대패삼겹살",역전소여사황제대패,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 116호, 117호 (가좌동)",055-752-3584,35.1522036,128.1168146,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210331_132%2F1617198797635dxyb1_JPEG%2FzfzAkmvmHuunB_SIKAoctVkD.jpeg.jpg
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주 진주역점,"경상남도 진주시 개양로 100, 상가106동 1층 106호 (가좌동, 스카이 시티프라디움)",055-753-9996,35.1543907,128.1166478,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230131_114%2F1675154490858HiN8P_JPEG%2F%25C1%25F8%25C1%25D6%25BF%25AA%25C1%25A1.jpg
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주경상대점,"경상남도 진주시 진주대로 530, 대영폴리비안빌딩 101호 (가좌동)",055-758-4823,35.1538847,128.1068089,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190627_167%2F1561605377338gVp99_JPEG%2Fa-I_eF3lnwVxcvao6C8zvx_C.jpg
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주과기대점,"경상남도 진주시 동진로20번길 27 (칠암동, 1층)",055-755-6907,35.1781137,128.0948575,https://pup-review-phinf.pstatic.net/MjAyNDEwMTlfNjAg/MDAxNzI5MzAwNDI1MDAz.52t6IZQlY-wYUx2tb0uV3A5rh3SNe23XFtg-WJsu_iQg.H2HHeOzZwxlY_Lijq8mgPMgGwYSICuoVztiRe-njzm8g.JPEG/7F3FDA8E-AEDA-4E6A-86A4-A7C52A121FDF.jpeg?type=w750_q95
경상남도,진주시,음식점,"소고기석쇠정식, 돼지석쇠정식",연놀부석쇠불고기정식,"경상남도 진주시 가좌길48번길 16 (가좌동,1층)",055-757-2042,35.1580587,128.1067698,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_5%2F15486743406704Gdrl_JPEG%2FlxTDBbXvEahOlIg5d89OdsFw.jpg
경상남도,진주시,주점,"생연어 사시미, 생연어 샐러드",연어가게,"경상남도 진주시 진주대로908번길 19 (칠암동, 1층일부)",055-762-7703,35.1821544,128.0919051,https://pup-review-phinf.pstatic.net/MjAyMzAxMTNfMjMw/MDAxNjczNTkwNTYwOTY4.DXXmNxGnJkn46H4YHOidHMRkFJXkaC4AkWqdyZIpXhwg.vBl0qTd6mO5TxIC-uKcZgx3HQnxaGUjExZ3YcD_X7Hgg.JPEG/307EAC6B-6AE4-4B3C-AC13-500843D2E6ED.jpeg?type=w750_q95
경상남도,진주시,음식점,팥칼국수,연우담,"경상남도 진주시 강남로201번길 3 (칠암동, 1층)",055-755-7262,35.1856874,128.0933917,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_248%2F1562148034332Qnn5T_JPEG%2F-pCw7KltHWWYvuF4QVa5sOeE.jpg
경상남도,진주시,음식점,"들깨칼국수, 들깨옹심이",연이네촌국수,"경상남도 진주시 망경로296번길 11 (강남동, 1층일부)",055-763-2359,35.1845859,128.0859918,https://pup-review-phinf.pstatic.net/MjAyNDA0MTNfOTcg/MDAxNzEyOTgzMTc2NjU3.jaAKyZXuU81cI6NNXY3FtJDlSmCNTEYkMl_suQDM52gg.NbyVZ0Xm_0wsZbwx3UYp4vsYiWRVTlmhg87LquqYEm4g.JPEG/20240413_133917.jpg?type=w750_q95
경상남도,진주시,음식점,돼지두루치기,연주네밥상,"경상남도 진주시 진주대로866번길 7 (칠암동, 1층일부)",055-752-5287,35.1779729,128.092313,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200811_146%2F1597115919542X7QDi_JPEG%2FcJgxSFQVTAq9YPkX8QAl2noP.jpg
경상남도,진주시,주점,"모둠 사시미, 육사시미, 닭 가라아게",연회집,경상남도 진주시 동진로38번길 11-1 1층 연회집,055-752-1630,35.1784301,128.0952019,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241010_134%2F1728565831933cGJsr_JPEG%2FIMG_6580.jpg
경상남도,진주시,음식점,"된장찌개, 김치찌개",염천교식당,"경상남도 진주시 가좌길64번길 12 (가좌동, 1층)",055-753-2000,35.1785093,128.0957603,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190421_290%2F1555850660726JHe1C_JPEG%2FiooFbb6iYr-wqixw5b7dZhCa.jpg
경상남도,진주시,음식점,"생구이, 오리탕",영빈가든진주 본점,경상남도 진주시 강남로 233 (칠암동),055-757-2888,35.187769,128.0909663,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231001_217%2F1696142251573xXcNb_JPEG%2F1000003271.jpg
경상남도,진주시,음식점,아구찜,영은식당,"경상남도 진주시 진주대로 901 (강남동,동성가든타워상가 B139,140  지하1층)",055-757-2272,35.1809128,128.0893269,https://pup-review-phinf.pstatic.net/MjAyMzEyMDlfMTA3/MDAxNzAyMTI4MjcxMDEz._mZKRLtYX_K6HIDONLOdmYlvOXmtWkSRELzlj68UKrMg.SX7LwCZcOV0a6pWXhTIz6c_NJ4tGHnD90atIR6oftFsg.JPEG/20231206_182822.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,로스트 그릴드 윙,오꾸닭산업대점,"경상남도 진주시 동진로34번길 8-1 (칠암동,(1층))",055-758-8516,35.1782647,128.0950154,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220608_75%2F165465399457928Ep3_JPEG%2F%25BF%25C0%25B2%25D9%25B4%25DF-%25BA%25EA%25B7%25A3%25B5%25E5%25B0%25FC-%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,음식점,삼겹살,오늘김해뒷고기경상대점,"경상남도 진주시 진주대로500번길 6, 1층 일부 (가좌동)",055-753-6127,35.1513668,128.1049089,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181029_55%2F1540784093061qQJH1_JPEG%2F2_qPSyL6Q2d9qQIGZccmEalt.jpg
경상남도,진주시,음식점,"오늘도 모듬회, 킹크랩 랍스타",오늘도대게횟집,"경상남도 진주시 망경로298번길 12 (강남동,1층)",055-757-9333,35.1848745,128.0863965,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170117_247%2F14846347525060jJ2w_PNG%2F186067556252154_0.png
경상남도,진주시,음식점,"바지락칼국수, 곱도리탕",오늘의 양푼집,"경상남도 진주시 가좌길 58 (가좌동,1층)",055-756-3586,35.1591112,128.1056967,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221221_150%2F1671594878854TmDoV_JPEG%2F1669621335624.jpg
경상남도,진주시,음식점,레터링케이크,오늘의케이크,"경상남도 진주시 가좌길 23, 1층일부 (가좌동)",055-756-0945,35.1562727,128.1051286,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241028_199%2F1730044908031Kz7Rs_JPEG%2F20241027_112904.jpg
경상남도,진주시,음식점,"닭목살, 닭갈비",오다가다,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지101호(1층일부))",055-753-8742,35.1526621,128.1068159,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241016_293%2F1729045278379O0YtX_PNG%2F20241016_110844.png
경상남도,진주시,음식점,"닭꼬치, 닭껍질",오닭꼬치 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 139호 (가좌동)",055-763-1552,35.1522041,128.116815,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"오디티버터쿠키, 크림브륄레",오디티(Ordinary DownTown),"경상남도 진주시 가좌길64번길 3-1 (가좌동,번지(1층일부))",055-761-0750,35.1595648,128.1061663,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240126_74%2F1706255159472QrUMa_JPEG%2F%25C0%25D4%25B1%25B88.jpg
경상남도,진주시,음식점,"물국수, 비빔국수",오복이네,"경상남도 진주시 진주대로920번길 9, 1층 (칠암동)",055-763-4800,35.1827095,128.0902597,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160524_138%2F1464070386207wwj1G_JPEG%2F176474554323211_0.jpeg
경상남도,진주시,음식점,"설악산 도시락, 지리산도시락",오봉도시락과기대점,"경상남도 진주시 동진로 40 (칠암동, 1층일부)",055-753-6489,35.1787877,128.0955042,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_68%2F1441114194583i1u4F_JPEG%2FSUBMIT_1434075429055_30954821.jpg
경상남도,진주시,음식점,"모듬회, 매운탕",오사장횟집,"경상남도 진주시 진주대로960번길 7-2 (칠암동,1층)",055-761-7588,35.1859124,128.0884526,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200325_273%2F1585143544393iTGY9_JPEG%2FCgicxS6SGfJ0VZW2TD70Prxi.jpg
경상남도,진주시,음식점,"사시미코스, 모듬초밥",오오토리스시,"경상남도 진주시 관문로 7, 132호 (가좌동)",055-761-7671,35.1522027,128.1168159,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,레터링케이크,오유케이크,"경상남도 진주시 진주대로920번길 5-6, 1층 일부 (칠암동)",055-752-8966,35.1829235,128.0899796,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201113_275%2F1605257184877tISnB_JPEG%2FX0Kn6S0UIC_iwUSJJ_rjBJea.jpeg.jpg
경상남도,진주시,주점,"모츠나베, 미즈타키",오코스 진주칠암본점,"경상남도 진주시 동진로50번길 8 (칠암동,번지(1층))",055-758-2582,35.1783893,128.0965252,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230614_83%2F1686735978679G53oz_JPEG%2FKakaoTalk_20230613_133852584_17.jpg
경상남도,진주시,음식점,레터링케이크,오해피데이,"경상남도 진주시 망경로 300, 1층 일부 (강남동)",0,35.1854296,128.0860161,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221004_247%2F1664893695848LBumX_JPEG%2F37016A8B-62B6-42C2-B2DF-5CF2EC8018AF.jpeg
경상남도,진주시,카페,"허브차, 아메리카노",오후의홍차,"경상남도 진주시 진주대로930번길 28 (칠암동, 1층)",055-763-0098,35.1839256,128.0916277,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231019_21%2F16976985449555L9MX_JPEG%2F1000014462.jpg
경상남도,진주시,음식점,"떡국, 옥돌우동",옥돌우동,"경상남도 진주시 진주대로 943-1 (강남동, 1층)",055-762-9696,35.1843613,128.0881977,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_99%2F15954799571013gtEA_JPEG%2FrupUQqNOaoB-2JHQMjFnHWtq.jpeg.jpg
경상남도,진주시,음식점,두루치기,옥천식당,경상남도 진주시 동진로34번길 11 (칠암동),055-753-4409,35.1782317,128.0953045,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180731_29%2F1533023434981SwWls_JPEG%2FdG3VjoO8nLWwBZ4NUlvBFBV2.jpg
경상남도,진주시,카페,아메리카노,온어스경상대학교점,"경상남도 진주시 진주대로 501, 경상국립대학교 가좌캠퍼스 박물관동 1층 (가좌동)",055-762-7009,35.1519536,128.0979662,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220930_171%2F1664505714194u7PFB_JPEG%2F2D408701-1274-4456-8DC7-7F0080926FDF.jpeg
경상남도,진주시,음식점,"감바스, 퀘사디아",올라,경상남도 진주시 강남로227번길 13-1 (칠암동),055-752-6060,35.186929,128.0908266,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240510_30%2F17153032303217Ygw9_JPEG%2FIMG_6183.jpeg
경상남도,진주시,음식점,애플시나몬,와플대학진주경상대캠퍼스,"경상남도 진주시 가좌길29번길 16 (가좌동, 1층일부)",055-763-2233,35.1568159,128.1034393,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200407_238%2F1586247292156Iueqj_JPEG%2FpZKAJgAZ9WfnvgiBYwuTF4VH.jpg
경상남도,진주시,음식점,돼지바크런치,와플칸과기대점,"경상남도 진주시 동진로 40, 1층 (칠암동)",055-756-6331,35.1787877,128.0955033,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240226_235%2F1708935621783T8vjp_JPEG%2FZ99pgIpDLZuOGuYldbpoVOSc.jpg
경상남도,진주시,음식점,"순두부찌개, 물국수",왕우동,"경상남도 진주시 진주대로866번길 12 (칠암동,1층)",055-755-1904,35.1777533,128.0928014,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_32%2F1562591691345AL44I_JPEG%2FJcc4jf4x2XejnAbgZCr02Alv.jpeg.jpg
경상남도,진주시,카페,아메리카노,요거프레소진주강남점,"경상남도 진주시 진주대로 957 (강남동, 외4필지 1층일부)",0,35.1853814,128.0875006,https://pup-review-phinf.pstatic.net/MjAyNDA0MTFfMjQx/MDAxNzEyODE2ODEzMDQ5.tmDTTk9r_xnYToYe-yvufkWRnmDQvE2IIqgynffon4og.aZr3TRlhPRJfaNJlkVaUWO9EwTBziwNJOjDAnRTDILAg.JPEG/20240411_145816.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"요맘꼬마김밥, 어묵꼬마김밥",요맘꼬마김밥 진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 123호 (가좌동)",055-755-8787,35.1522038,128.1168151,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211203_149%2F1638513856751XDuD2_JPEG%2FScreenshot_20211203-085745_NAVER.jpg
경상남도,진주시,음식점,빠네크림스파게티,욜로,"경상남도 진주시 가좌안골길10번길 12 (가좌동,번지(2층))",0,35.1530298,128.1066433,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200118_103%2F1579322853877BxbQ4_JPEG%2Faw3uwUDY9zhMYldVaHq_Pg69.JPG.jpg
경상남도,진주시,음식점,"김치짜글이, 돌솥김치알밥",용우동,"경상남도 진주시 가호로 13 (가좌동, 1층일부)",0,35.1637524,128.1073401,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200809_285%2F15969550175283du5e_JPEG%2FXvIaITzny4lKONEMQJ11Izn3.jpg
경상남도,진주시,음식점,"김치짜글이, 돌솥김치알밥",용우동진주산업대점,"경상남도 진주시 동진로 17 (칠암동, ,457-4 (1,2층))",055-757-3637,35.1790143,128.0929973,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190830_264%2F1567152191925KgYb1_JPEG%2FNk3ok7LMc_c43N44_T-v1k1F.jpg
