시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,카페,"카페 아메리카노, 카페 라떼, 스타벅스 돌체 라떼, 카라멜 마키아또, 카푸치노, 카페 모카, 화이트 초콜릿 모카, 콜드 브루, 자몽 허니 블랙 티, 아이스 자몽 허니 블랙 티, 망고 바나나 블렌디드, 에스프레소 프라푸치노, 자바 칩 프라푸치노",스타벅스 경상대칠암캠퍼스점,"경상남도 진주시 동진로 22, 아주스타타워 1층 102호, 2층 203호 (칠암동)",0,35.1785237,128.0936242,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
경상남도,진주시,카페,"카페 아메리카노, 카페 라떼, 스타벅스 돌체 라떼, 카라멜 마키아또, 카푸치노, 카페 모카, 화이트 초콜릿 모카, 콜드 브루, 자몽 허니 블랙 티, 아이스 자몽 허니 블랙 티, 망고 바나나 블렌디드, 에스프레소 프라푸치노, 자바 칩 프라푸치노",스타벅스진주경상대점,"경상남도 진주시 진주대로 510 (가좌동, 104호,105호,2층 202호)",0,35.1524141,128.1056334,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
경상남도,진주시,주점,"황도, 나초, 육포, 맥반석 오징어, 치킨윙",스테이지우산,"경상남도 진주시 강남로95번길 24 (칠암동, 지하1층)",0,35.1780364,128.0954611,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230730_36%2F1690714294101aCV72_JPEG%2F%25C0%25CE%25B5%25F0%25B9%25C2%25C1%25F7%25BD%25BA%25C6%25E4%25C0%25CC%25BD%25BA_8%25BF%25F9.jpg
경상남도,진주시,음식점,오늘의 샐러드,스톡홀름샐러드,"경상남도 진주시 진주대로 536, 1층일부 (가좌동)",0,35.1542086,128.107019,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241016_151%2F1729055848465hctgz_JPEG%2F1729055491616-0.jpg
경상남도,진주시,카페,"꽃당 브라우니, 아메리카노(Hot/Ice)",스튜디오꽃당,"경상남도 진주시 진주대로987번길 19, 1층일부 (강남동)",0,35.1871951,128.0847882,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230519_155%2F16844664082688uA5y_JPEG%2FIMG_8216.jpeg
경상남도,진주시,음식점,,시골집,"경상남도 진주시 강남로167번길 2 (칠암동, 가동 1층일부)",0,35.1832484,128.095356,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"가케우동, 와카메우동, 츠키미우동, 왕새우튀김우동, 세이로우동",시마다,경상남도 진주시 가좌길48번길 15-1,02-465-1121,35.1584166,128.1068148,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190807_24%2F1565171337674AFBJX_JPEG%2FplFw-wjqnm3nAWkjz80RDwt2.jpg
경상남도,진주시,음식점,복국,시원복집,"경상남도 진주시 망경로305번길 5-1 (강남동,1층)",0,35.1862036,128.0861032,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200802_177%2F1596338795474ra2Ji_JPEG%2FdsN8VINyByrnFKFjlWWvtP1W.jpg
경상남도,진주시,카페,차,시호일(是好日),"경상남도 진주시 강남로177번길 7-7, 1층 (칠암동)",055-758-1498,35.1835233,128.0949151,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230313_189%2F16786456048393sbJB_JPEG%2F20230312_141803.jpg
경상남도,진주시,음식점,"든든 국밥, 완뚝 샤브",신완뚝위드샤브,"경상남도 진주시 가좌길36번길 3, 1층일부 (가좌동)",0,35.1572517,128.1051752,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230108_8%2F1673182390727GzF7b_JPEG%2FKakaoTalk_20230108_214218912.jpg
경상남도,진주시,음식점,"신전떡볶이, 로제떡볶이, 치즈떡볶이, 모둠튀김, 신전치즈김밥, 마라로제떡볶이, 쌀떡볶이, 로제프리미엄(2~3인분), 멘보샤(3개), 튀김오뎅(5개), 튀김만두(5개), 김말이(3개), 잡채말이(3개), 치즈스틱(3개), 납작만두(5개), 해쉬브라운(2개), 한입고추튀김(3개), 오징어튀김(2개), 단호박튀김(3개), 미니핫도그(2개), 치킨텐더(3개), 크림치즈볼(4개), 고구마치즈볼(4개), 닭껍질튀김(100g), 통살오징어(3개), 치킨링(10개),",신전떡볶이과기대점,"경상남도 진주시 동진로34번길 4 (칠암동,1층일부)",0,35.1786519,128.0947627,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_92%2F1547802750194pnVWG_JPEG%2FwPnMJrk9XmOrk-ZL2CxAYTmr.jpg
경상남도,진주시,음식점,"쌀떡볶이, 마라로제떡볶이, 떡볶이, 치즈떡볶이, 로제떡볶이, 튀김오뎅, 튀김만두(10개), 잡채말이, 김말이, 단호박튀김, 한입고추튀김, 치킨링, 오징어튀김, 치즈스틱, 크림치즈볼, 고구마치즈볼, 치킨텐더, 미니핫도그, 신전김밥, 신전치즈김밥, 신전라이스, 스팸마요컵밥, 참치마요컵밥",신전떡볶이진주1호점,"경상남도 진주시 가좌길78번길 1 (가좌동, 1층일부)",0,35.1609227,128.1062971,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240504_6%2F1714761165724Dvi0k_JPEG%2F1000006095.jpg
경상남도,진주시,음식점,"[시그니쳐]달고마떡볶이, [주문폭주]로제떡볶이, 신참모둠튀김, 순대떡볶이, 찰순대, 부대모듬떡볶이, 떡볶이, 쌀떡볶이, 고참쌀떡볶이, 치즈떡볶이, 라볶이, 짜장떡볶이, 돈까스떡볶이(1인분), 어묵볶이, 나홀로세트(1~2인분), 신참세트(1~2인분), 커플A(1~2인분), 커플B(1~2인분), 떡튀순세트(1~2인분), 패밀리세트(3~4인분), 신참 JMT 세트(3~4인분), 로제떡볶이+비밥+쥬시쿨450ml(1인분), 달고마떡볶이+비밥+쥬시쿨450ml, 미",신참떡볶이,"경상남도 진주시 가좌길 36 (가좌동,1층)",0,35.1572574,128.1050356,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220824_46%2F1661323948360LunKC_PNG%2F%25B9%25E8%25B4%25DE%25BE%25DB%25B7%25CE%25B0%25ED.png
경상남도,진주시,음식점,구슬 아이스크림,싱싱푸르츠진주점,"경상남도 진주시 가좌길 65, 1층일부 (가좌동)",0,35.1598213,128.1056395,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211119_235%2F1637273475757TiIUn_JPEG%2F1636863236706.jpg
경상남도,진주시,음식점,김치찌개,쌈싸먹는김치찌개강남식당,"경상남도 진주시 진주대로915번길 12 (강남동, 가동 1층일부)",0,35.1817979,128.0882478,https://pup-review-phinf.pstatic.net/MjAyNDA0MDNfMjQw/MDAxNzEyMTIzNjY4MTIy.CLmtGd93VtaipRqVAOZat-_8Vf1Gh9SxocC94i260pIg.uBAaDwZboL1r9ktRifHhY4UskrIq2Rn6K3UeDTkywCMg.JPEG/20240321_121438.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"안창비프& 머쉬룸, 안창비프, 머쉬룸, 에그 슬라이스, 이탈리안 비엠티 썹픽, 스테이크 & 치즈 썹픽, 로티세리 바비큐 치킨 썹픽, 에그마요, 이탈리안 비엠티, 비엘티, 햄, 참치, 터키, 터키 베이컨 아보카도, 로스트 치킨, 로티세리 바비큐 치킨, 써브웨이 클럽, 베지, 쉬림프, 스파이시 쉬림프, K-바비큐, 풀드 포크 바비큐, 스테이크 & 치즈, 스파이시 이탈리안, 치킨 데리야끼, 스테이크 & 치즈 아보카도 랩, 쉬림프 에그마요 랩, 치킨 베이컨 미",써브웨이 진주경상대 칠암캠퍼스점,"경상남도 진주시 동진로 30, 1층 (칠암동)",055-747-1950,35.1787124,128.094377,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg
경상남도,진주시,음식점,"안창비프& 머쉬룸, 안창비프, 머쉬룸, 에그 슬라이스, 이탈리안 비엠티 썹픽, 스테이크 & 치즈 썹픽, 로티세리 바비큐 치킨 썹픽, 에그마요, 이탈리안 비엠티, 비엘티, 햄, 참치, 터키, 터키 베이컨 아보카도, 로스트 치킨, 로티세리 바비큐 치킨, 써브웨이 클럽, 베지, 쉬림프, 스파이시 쉬림프, K-바비큐, 풀드 포크 바비큐, 스테이크 & 치즈, 스파이시 이탈리안, 치킨 데리야끼, 스테이크 & 치즈 아보카도 랩, 쉬림프 에그마요 랩, 치킨 베이컨 미",써브웨이진주경상대점,"경상남도 진주시 진주대로 548 (가좌동, 1층일부 )",0,35.1555077,128.1076505,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg
경상남도,진주시,주점,"진주의 밤 하이볼, 진주의 새벽 하이볼, 갈망 말차 칵테일, 썰스티 모히토, 좋은데이, 참이슬, 켈리, 썰스티 전골, 하트 페퍼로니, 비프 머쉬룸 불고기 디트로이트 피자, 핫치킨 디트로이트 피자, 페퍼로니 디트로이트 피자, 비프 머쉬룸 크림스튜 파스타or리조또, 매콤치킨 로제스튜 파스타or리조또, 토마토페퍼 스튜 파스타or리조또, 썰스티 프라이즈, 치폴레 핫치킨 프라이즈, 메론 살라미, 레드페퍼 프라이즈, 치즈케익, 사장님 윙크",썰스티(Thirsty),"경상남도 진주시 진주대로516번길 6-1, 가자상가 1층 104호 (가좌동)",0,35.1522526,128.1060896,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220830_123%2F1661844630842WYkx0_JPEG%2FKakaoTalk_20220830_163012801.jpg
경상남도,진주시,음식점,"초코 버블티, 타로 밀크티, 딸기 요거트, 하동녹차 오레오, 점보 아메리카노, 리얼 레몬 버블 에이드, 레자몽 버블 에이드, 파인애플 소다, 자몽 소다, 라즈베리 소다, 블루베리 소다, 자몽 블랙티, 피치 블랙티, 레몬 아이스티, 복숭아 아이스티, 스윗 머스캣 그린티(Only J), 페퍼민트(Only J), 얼그레이 프렌치 블루 (Only J), 59% 리얼 초코 버블티, 구운 고구마 버블티, 딸기 코코넛 버블티, 딸기 라떼, 티라미수 버블티, 민트초코",아마스빈,"경상남도 진주시 진주대로 544, 두산스카이빌 101호 (가좌동)",055-757-5959,35.1550734,128.107466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_132%2F1548825048967vexi0_JPEG%2FK5zMV1zWILIlC4GDRCIsIx1-.jpg
경상남도,진주시,카페,"밀키넛, 스페셜 아메리카노, 스모키 아메리카노",아몽즈커피 진주칠암점,"경상남도 진주시 진주대로908번길 11, 1층일부 가제B동 (칠암동)",0,35.1817726,128.0908064,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231128_253%2F17011587899184ceLd_JPEG%2FIMG_5321.jpeg
경상남도,진주시,음식점,"휘낭시에6구 선물박스(2개가능), 쿠키6구 선물박스(1개가능), 쿠키모찌 선물박스, 포장박스, 월넛초코르뱅쿠키, 다크초코 헤이즐넛쿠키, 말차화이트마카다미아쿠키, 오레오스모어쿠키, 로투스스모어쿠키, 황치즈쿠키(1개남음), 레드벨벳크림치즈쿠키, 딥다크라즈베리쿠키, 티라미수쿠키, 크렘브륄레쿠키, 당근케이크쿠키, 더블초코 피스타치오쿠키(1개남음), 바질토마토쿠키, 쇼핑백, 휘낭시에, 아몬드크로칸트 휘낭시에, 누네띠네 휘낭시에, 솔티초코 휘낭시에, 페레로로쉐 휘",아무튼디저트,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 109호 (가좌동)",055-763-3842,35.1544839,128.1182588,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240910_211%2F172597170520409S6q_JPEG%2F1000009823.jpg
경상남도,진주시,음식점,"푸어탕, 두루치기, 갈치조림, 쭈꾸미볶음",아미식당,"경상남도 진주시 강남로95번길 12 (칠암동,번지(1층))",0,35.1774171,128.0963683,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMTI2/MDAxNjkxMzg5NDU0OTkz.b9Vm9qZPALEuOpbmv22q3z_J-rQXyCfC8Yd78-s2ufgg.ZqxKFY_3m0lwk97lKS0KZAzBIuP5gVeleDhVENR6WD8g.JPEG/20230730_145521.jpg?type=w750_q95
경상남도,진주시,카페,잠봉뵈르with 스피니치딥,아버브런치앤커피(ARBOUR Brunch & Coffee),"경상남도 진주시 진주역로 114, 상가4동 109호 (가좌동, 시티프라디움)",0,35.1512155,128.115895,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230323_290%2F1679540432754Wazl5_JPEG%2FIMG_20230323_120016_503.jpg
경상남도,진주시,주점,"아스라이 망고하이볼, 라이풍 깐풍기, 로제크림짬뽕, 모듬사시미, 누룽지탕, 한돈두루치기, 닭다리살 갈릭마요, 사시미 대파무침, 쯔란연유콘프라이즈, 어묵조개탕, xo돼지튀김, 마파두부밥, 매콤삼겹해물볶음, 까르보불닭, 회덮밥, 문새연, 딱새우사시미, 연어사시미, 문어숙회, 야채와함께 탕수육, 칠리새우, 크림새우, 고추잡채, 꿔바로우, 사천탕수육, 냉소바, 연유꽃빵튀김, 타코야끼, 새우볶음밥, 삼선짬뽕, 계란품은 짜장면, 아스라이 불낙전골, 매운해물짬뽕탕,",아스라이 경상대점,"경상남도 진주시 진주대로 526, 센텀빌딩 3층 일부301호 (가좌동)",0,35.1535249,128.1065535,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240313_253%2F1710318933367vqHjW_JPEG%2FIMG_1645.jpeg
경상남도,진주시,주점,"매운해물볶음 우동, 오꼬 노미야끼, 스끼야끼, 타코와사비, 모짜렐라치즈고구마그라탕, 모짜렐라치즈감자그라탕, 나가사끼 짬뽕탕, 시코츠짬뽕탕",아싸요우 진주경상대점,"경상남도 진주시 가좌안골길10번길 14 (가좌동, 1층일부)",0,35.1528987,128.1065473,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231024_131%2F1698076462281Ji5Ow_JPEG%2F7DC41487-FAF3-4751-9979-D0DB5C11EE44.jpeg
경상남도,진주시,음식점,"순살후라이드, 호바트매콤소이마요치킨, 할라피뇨치즈치킨, 오리지날 프린스튼 후라이드 치킨, 마틴 간장 양념치킨, 오리지날 레드펀 양념치킨, 튀김모듬, 감자튀김, 소시지, 고구마치즈스틱, 스펜서매운양념치킨, 케인즈 갈릭치킨, 순살양념치킨, 순살매운양념치킨, 순살 간장치킨, 순살 갈릭치킨",아웃닭경상대점,"경상남도 진주시 가좌안골길10번길 3 (가좌동, 1층)",055-742-9455,35.1534891,128.107322,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_162%2F1692635826778lpz1O_JPEG%2FIMG_4027.jpeg
경상남도,진주시,카페,"[패스오더전용] 100원 아메리카노, 더치아메리카노 테이크아웃, 더치 에스프레소, 더치 아메리카노, 더치 라떼, 더치 아포가토",아타토커피,"경상남도 진주시 강남로227번길 17, 1층 (칠암동)",0,35.1868409,128.0902564,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190621_233%2F1561106596109L0HIR_JPEG%2F93iOI-TUVG1KkNn1uQ_I6Re8.jpg
경상남도,진주시,카페,"아메리카노, 카페라떼, 말차크림라떼, 에이드(자몽, 레몬)",안녕 그루담,"경상남도 진주시 진주대로960번길 18, 1층일부 (칠암동)",0,35.1861135,128.089545,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200518_138%2F1589806587732QSSzw_JPEG%2FLHadTGZq3IdakO_IVhEEJ-H-.jpeg.jpg
경상남도,진주시,음식점,"안동찜닭 小, 안동찜닭 中, 안동찜닭 大, 고추장찜닭 小, 고추장찜닭 中, 고추장찜닭 大, 불찜닭 中, 불찜닭 大, 순살안동찜닭, 순살고추장찜닭, 순살불찜닭 중",안동선계찜닭 경상대점,"경상남도 진주시 가좌길 54-1 (가좌동, 1층일부)",0,35.1588427,128.1056069,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_142%2F1441068006948uzIyP_JPEG%2F166177543277344_0.jpeg
경상남도,진주시,음식점,모듬스시,알로하스시어나더(ALOHA SUSHI ANOTHER),"경상남도 진주시 동진로20번길 9, 1층 일부 (칠암동)",0,35.1781035,128.093664,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_183%2F1710513117747qe62L_JPEG%2FKakaoTalk_20240315_232633827_01.jpg
경상남도,진주시,음식점,,알차네식당,"경상남도 진주시 진주대로 901 (강남동,번지 동성가든지하1층(152호))",0,35.1809137,128.0893274,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"혼자서, 둘이서, 알통삼총사",알통떡강정,"경상남도 진주시 가좌길84번길 4, 1층 일부 (가좌동)",055-758-8208,35.1610443,128.1065195,https://pup-review-phinf.pstatic.net/MjAyMzA0MjVfNDAg/MDAxNjgyMzY0MDQwNzQ5.isQm9scAWU2awpmoqZodKjQuXlBr3TnpzKXz8qPGNpQg.goEQhD6MmIXSehMNqgU-9N2_AgJaTCtXrsw4-RuUr48g.JPEG/20230424_230338.jpg?type=w750_q95
경상남도,진주시,음식점,"야채오리 소, 야채오리 중, 야채오리 대, 오리탕 1人, 들깨수제비",야채오리,"경상남도 진주시 진주대로908번길 7 (칠암동,(A동1층))",055-753-8858,35.1817041,128.0905971,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180418_205%2F1524017318060BbFfF_JPEG%2FNBwYbsrRliIY5ZZcyXnW6WGH.jpg
경상남도,진주시,주점,"김치찜, 짜글이, 김치제육볶음, 공기밥, 제로콜라, 제로스프라이트",양반의체면,"경상남도 진주시 동진로20번길 27-3, 2층 (칠암동)",055-755-4841,35.1781783,128.0947301,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTA1MDhfMTY1%2FMDAxNjIwNDYzNzYzMjk2._bWuXMcO-fbMAJdlB7m3IWmDrjVeC5f9cZbBqgn_8ssg.rC8gJ_aQd1O43LZt-3FMT3UQTbVUI1iO-5qu9aXm1UYg.JPEG.army39441%2F22.jpg
경상남도,진주시,음식점,"쟁반짜장(2인분기준), 탕수육+짜장+짬뽕(짜장+짬뽕), 탕수육+짜장+짬뽕(짜장+볶음밥), 탕수육+짜장+짬뽕(짜장+우동), 탕수육+짜장+짬뽕(짜장+짬뽕밥), 탕수육+짜장+짬뽕(짜장+간짜장), 탕수육+짜장+짬뽕(짜장+잡채밥), 사천탕수육, 불짬뽕(보통), 불짬뽕(곱배기), 볶음밥(보통), 볶음밥(곱배기), 삼선잡채밥(보통), 삼선잡채밥(곱배기), 짜장면(보통), 짜장면(곱배기), 우동(보통), 우동(곱배기), 짬뽕(보통), 짬뽕(곱배기), 간짜장(보통), ",양자강,"경상남도 진주시 진주대로908번길 5-2 (칠암동,1층)",055-755-2507,35.1818148,128.0905434,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_198%2F1594196969563LueG5_JPEG%2FVwD0ErQNuFfwabXSlK8hsfoe.jpg
